Reason,Source,Validation,Pages
Page with redirect,Website,Failed,2
Crawled - currently not indexed,Google systems,Failed,41
Not found (404),Website,Not Started,25
Soft 404,Website,Not Started,9
Alternate page with proper canonical tag,Website,Not Started,2
Discovered - currently not indexed,Google systems,Not Started,7
