Reason,Source,Validation,Pages
Not found (404),Website,Not Started,25
Soft 404,Website,Not Started,12
Page with redirect,Website,Not Started,2
Alternate page with proper canonical tag,Website,Not Started,2
Crawled - currently not indexed,Google systems,Not Started,35
Discovered - currently not indexed,Google systems,Not Started,7
